No errors
No warnings
171 ms
data source=metars
4336 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWPX 262100Z AUTO 27017KT M02/ A3001 RMK SLP184,CWPX,2014-09-26T21:00:00Z,69.02,-107.82,-2.0,,270,17,,,30.008858,1018.4,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWOB 262100Z AUTO 07004KT M03/ A2964 RMK SLP079,CWOB,2014-09-26T21:00:00Z,63.32,-64.15,-3.0,,70,4,,,29.639763,1007.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,367.0
CWLY 262100Z AUTO 16004KT 140V210 9SM OVC085 17/11 A2997 RMK SLP150 DENSITY ALT 1000FT,CWLY,2014-09-26T21:00:00Z,50.22,-121.58,17.0,11.0,160,4,,9.0,29.970472,1015.0,,TRUE,,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
CWLX 262100Z AUTO 17003KT M05/ A2965 RMK SLP058,CWLX,2014-09-26T21:00:00Z,68.9,-75.15,-5.0,,170,3,,,29.648623,1005.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,162.0
CWLI 262100Z AUTO 32012KT M02/ A3028 RMK SLP268,CWLI,2014-09-26T21:00:00Z,69.58,-130.9,-2.0,,320,12,,,30.280512,1026.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,102.0
CWKW 262100Z AUTO ///// M03/ A2967 RMK SLP080,CWKW,2014-09-26T21:00:00Z,59.97,-64.17,-3.0,,,,,,29.66929,1008.0,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,551.0
CWKM 262100Z AUTO 07003KT 00/ A3034 RMK SLP278,CWKM,2014-09-26T21:00:00Z,69.6,-140.17,0.0,,70,3,,,30.339567,1027.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
CWIL 262100Z AUTO 28032KT M01/ A2994 RMK SLP147,CWIL,2014-09-26T21:00:00Z,68.32,-100.07,-1.0,,280,32,,,29.940945,1014.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
CWCL 262100Z AUTO 17009G15KT 9SM 11/06 A2998 RMK SLP163,CWCL,2014-09-26T21:00:00Z,51.13,-121.5,11.0,6.0,170,9,15,9.0,29.97933,1016.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1057.0
CWCA 262100Z 11003KT 15SM BKN020 OVC070 07/04 A2989 RMK SC6AS2 SLP124,CWCA,2014-09-26T21:00:00Z,53.7,-57.02,7.0,4.0,110,3,,15.0,29.890747,1012.4,,,,,,,,,,BKN,2000,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,14.0
CYZR 262100Z AUTO 03008KT 9SM CLR 21/14 A3027 RMK SLP253 DENSITY ALT 900FT,CYZR,2014-09-26T21:00:00Z,43.0,-82.3,21.0,14.0,30,8,,9.0,30.268702,1025.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYZE 262100Z AUTO 22008KT 9SM CLR 21/13 A3027 RMK SLP253 DENSITY ALT 1000FT,CYZE,2014-09-26T21:00:00Z,45.87,-82.57,21.0,13.0,220,8,,9.0,30.268702,1025.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
CYYY 262100Z 23014G20KT 15SM FEW240 22/12 A2999 RMK CI1 SLP157 DENSITY ALT 900FT,CYYY,2014-09-26T21:00:00Z,48.6,-68.22,22.0,12.0,230,14,20,15.0,29.991142,1015.7,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
CYXR 262100Z AUTO 25009KT 9SM CLR 25/13 A3020 RMK SLP230 DENSITY ALT 1700FT,CYXR,2014-09-26T21:00:00Z,47.7,-79.83,25.0,13.0,250,9,,9.0,30.200787,1023.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
CYWA 262100Z AUTO 29005KT 260V340 9SM CLR 25/12 A3020 RMK SLP229,CYWA,2014-09-26T21:00:00Z,45.95,-77.32,25.0,12.0,290,5,,9.0,30.200787,1022.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
CYVV 262100Z 30004KT 15SM SKC 21/13 A3029 RMK SLP259,CYVV,2014-09-26T21:00:00Z,44.75,-81.08,21.0,13.0,300,4,,15.0,30.28937,1025.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
CYTZ 262100Z AUTO 17003KT 150V230 9SM CLR 19/14 A3026 RMK SLP246 DENSITY ALT 400FT,CYTZ,2014-09-26T21:00:00Z,43.63,-79.4,19.0,14.0,170,3,,9.0,30.259842,1024.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
CYTS 262100Z 26005KT 230V290 15SM BKN048 24/16 A3019 RMK SC5 SLP227 DENSITY ALT 1800FT,CYTS,2014-09-26T21:00:00Z,48.57,-81.37,24.0,16.0,260,5,,15.0,30.188976,1022.7,,,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
CYTL 262100Z AUTO 08004KT 050V150 5/8SM HZ OVC032 21/15 A3005 RMK SLP180 DENSITY ALT 1400FT,CYTL,2014-09-26T21:00:00Z,53.82,-89.88,21.0,15.0,80,4,,0.63,30.050198,1018.0,,TRUE,,,,,,,HZ,OVC,3200,,,,,,,LIFR,,,,,,,,,,,,METAR,224.0
CYRJ 262100Z 28011G17KT 40SM SCT030 SCT220 23/13 A3006 RMK SC3CI1 CI TR SLP183 DENSITY ALT 1400FT,CYRJ,2014-09-26T21:00:00Z,48.52,-72.27,23.0,13.0,280,11,17,40.0,30.059055,1018.3,,,,,,,,,,SCT,3000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYQT 262100Z CCA 05009KT 20SM SKC 20/14 A3016 RMK HZ SLP218 DENSITY ALT 1000FT,CYQT,2014-09-26T21:00:00Z,48.37,-89.32,20.0,14.0,50,9,,20.0,30.159449,1021.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
CYPQ 262100Z AUTO 31005KT 280V350 9SM CLR 25/12 A3025 RMK SLP244 DENSITY ALT 1500FT,CYPQ,2014-09-26T21:00:00Z,44.22,-78.37,25.0,12.0,310,5,,9.0,30.250984,1024.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
CYNA 262100Z AUTO 17006KT 9SM BKN110 BKN160 10/06 A2998 RMK PRESFR SLP153,CYNA,2014-09-26T21:00:00Z,50.17,-61.82,10.0,6.0,170,6,,9.0,29.97933,1015.3,,TRUE,,,,,,,,BKN,11000,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYMO 262100Z AUTO 29009KT 9SM CLR 25/16 A3006 RMK SLP179 DENSITY ALT 1000FT,CYMO,2014-09-26T21:00:00Z,51.28,-80.62,25.0,16.0,290,9,,9.0,30.059055,1017.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYHU 262100Z AUTO 24011KT 9SM CLR 25/13 A3015 RMK SLP209 DENSITY ALT 900FT,CYHU,2014-09-26T21:00:00Z,45.52,-73.42,25.0,13.0,240,11,,9.0,30.15059,1020.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
CYHD 262100Z AUTO 18011KT 9SM CLR 26/16 A3009 RMK SLP187 DENSITY ALT 2600FT,CYHD,2014-09-26T21:00:00Z,49.82,-92.75,26.0,16.0,180,11,,9.0,30.088583,1018.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYGR 262100Z 27007KT 20SM BKN240 15/12 A3007 RMK CI6 SLP182,CYGR,2014-09-26T21:00:00Z,47.42,-61.77,15.0,12.0,270,7,,20.0,30.070866,1018.2,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYGP 262100Z VRB02KT 15SM FEW030 SCT120 BKN220 12/10 A3001 RMK SC2AC2CI2 SLP163,CYGP,2014-09-26T21:00:00Z,48.77,-64.47,12.0,10.0,0,2,,15.0,30.008858,1016.3,,,,,,,,,,FEW,3000,SCT,12000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,33.0
CYXP 262100Z 30009KT 260V320 15SM OVC029 M02/M08 A2972 RMK SC8 SLP064,CYXP,2014-09-26T21:00:00Z,66.15,-65.72,-2.0,-8.0,300,9,,15.0,29.719488,1006.4,,,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
CYXN 262100Z 36016KT 15SM BKN025 02/M03 A3024 RMK SC6 3.0/0.0/0.0MM/LAST OB/NEXT 291300Z SLP241,CYXN,2014-09-26T21:00:00Z,62.22,-92.58,2.0,-3.0,360,16,,15.0,30.239174,1024.1,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
CYWY 262100Z 30010KT 25SM BKN040 BKN090 06/03 A3023 RMK SC6AC1 SLP248,CYWY,2014-09-26T21:00:00Z,63.22,-123.42,6.0,3.0,300,10,,25.0,30.230314,1024.8,,,,,,,,,,BKN,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,150.0
CYWJ 262100Z 29008KT 40SM FEW090 07/M08 A3021 RMK AC1 SLP246,CYWJ,2014-09-26T21:00:00Z,65.22,-123.43,7.0,-8.0,290,8,,40.0,30.209646,1024.6,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
CYWE 262100Z AUTO 13005KT 9SM SCT090 05/M07 A3022 RMK SLP257,CYWE,2014-09-26T21:00:00Z,64.18,-114.08,5.0,-7.0,130,5,,9.0,30.221457,1025.7,,TRUE,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYUT 262100Z 31014G22KT 15SM BKN020 01/M03 A2995 RMK SC6 SLP142,CYUT,2014-09-26T21:00:00Z,66.52,-86.25,1.0,-3.0,310,14,22,15.0,29.949802,1014.2,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
MWCR 262100Z 04004KT 360V090 9999 FEW018 30/25 Q1010,MWCR,2014-09-26T21:00:00Z,19.3,-81.37,30.0,25.0,40,4,,6.21,29.822834,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MWCB 262100Z VRB02KT 9999 FEW016CB 30/25 Q1010,MWCB,2014-09-26T21:00:00Z,19.68,-79.88,30.0,25.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
OETB 262100Z 33016KT CAVOK 25/06 Q1016 NOSIG,OETB,2014-09-26T21:00:00Z,28.37,36.62,25.0,6.0,330,16,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,770.0
CYRQ 262100Z AUTO 22007KT 9SM CLR 24/14 A3012 RMK SLP202 DENSITY ALT 1000FT,CYRQ,2014-09-26T21:00:00Z,46.35,-72.68,24.0,14.0,220,7,,9.0,30.121063,1020.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
CYRB 262100Z 07003KT 6SM -SN FEW017 OVC060 M04/M06 A2961 RMK SC2SC4 SLP036,CYRB,2014-09-26T21:00:00Z,74.72,-94.97,-4.0,-6.0,70,3,,6.0,29.610237,1003.6,,,,,,,,,-SN,FEW,1700,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,67.0
CWNZ 262100Z AUTO 22008G15KT 24/13 RMK AO1 SLP212 T02400134 56009,CWNZ,2014-09-26T21:00:00Z,49.75,-84.17,24.0,13.4,220,8,15,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,256.0
CZDB 262100Z AUTO 26006KT 19/12 RMK AO1 SLP191 T01860122 56011,CZDB,2014-09-26T21:00:00Z,45.42,-63.47,18.6,12.2,260,6,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,38.0
CXKE 262100Z AUTO 29005KT 25/11 RMK AO1 SLP225 T02520107 56015,CXKE,2014-09-26T21:00:00Z,45.0,-75.63,25.2,10.7,290,5,,,,1022.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,99.0
CWZL 262100Z AUTO 14012KT 13/11 RMK AO1 SLP106 T01290112 51009,CWZL,2014-09-26T21:00:00Z,53.03,-131.6,12.9,11.2,140,12,,,,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,17.0
CWXL 262100Z AUTO 26015G23KT 23/05 RMK AO1 PK WND 26027/2014 T02260053,CWXL,2014-09-26T21:00:00Z,49.73,-111.45,22.6,5.3,260,15,23,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,817.0
CXTP 262100Z AUTO 16006KT 10/06 RMK AO1 SLP172 T00990060 56010,CXTP,2014-09-26T21:00:00Z,48.55,-53.97,9.9,6.0,160,6,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,107.0
CXSR 262100Z AUTO 01005KT 02/02 RMK AO1 3PAST HR 1005 SLP169 P0001 T00150015 50019,CXSR,2014-09-26T21:00:00Z,55.7,-119.23,1.5,1.5,10,5,,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,0.01,,,,,,METAR,1015.0
CXRH 262100Z AUTO 00000KT 09/06 RMK AO1 T00890055,CXRH,2014-09-26T21:00:00Z,49.57,-57.88,8.9,5.5,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXMY 262100Z AUTO 19/14 RMK AO1 T01870135,CXMY,2014-09-26T21:00:00Z,44.98,-62.48,18.7,13.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
CXLL 262100Z AUTO 04001KT 05/04 RMK AO1 5PAST HR 2004 SLP227 P0002 T00530035 50008,CXLL,2014-09-26T21:00:00Z,61.12,-122.85,5.3,3.5,40,1,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.02,,,,,,METAR,183.0
CXCH 262100Z AUTO 18/14 RMK AO1 T01780135,CXCH,2014-09-26T21:00:00Z,46.63,-60.95,17.8,13.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,44.0
CZRP 262100Z AUTO 30017KT M08/M09 RMK AO1 PK WND 30020/2058 SLP090 T10761089 52022,CZRP,2014-09-26T21:00:00Z,75.37,-105.72,-7.6,-8.9,300,17,,,,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,12.0
CXYH 262100Z AUTO 31001KT 05/04 RMK AO1 SLP215 T00540042 51006,CXYH,2014-09-26T21:00:00Z,61.25,-123.75,5.4,4.2,310,1,,,,1021.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,204.0
CXVN 262100Z AUTO 05002KT 21/10 RMK AO1 SLP239 T02080096 57014,CXVN,2014-09-26T21:00:00Z,43.18,-79.4,20.8,9.6,50,2,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,79.0
CXSE 262100Z AUTO 30013KT M07/M08 RMK AO1 SLP082 T10661084 53014,CXSE,2014-09-26T21:00:00Z,73.77,-105.28,-6.6,-8.4,300,13,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,11.0
CXKI 262100Z AUTO 24/13 RMK AO1 SLP229 T02400133 56006,CXKI,2014-09-26T21:00:00Z,48.22,-80.0,24.0,13.3,,,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,324.0
CWDT 262100Z AUTO 25007KT 21/12 RMK AO1 SLP164 T02060118 56021,CWDT,2014-09-26T21:00:00Z,49.88,-71.25,20.6,11.8,250,7,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,399.0
CWCO 262100Z AUTO 34003KT 19/14 RMK AO1 SLP250 T01940144 56011,CWCO,2014-09-26T21:00:00Z,44.45,-80.17,19.4,14.4,340,3,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,221.0
CWIY 262100Z AUTO 24002KT 23/12 RMK AO1 SLP181 T02250119 56024,CWIY,2014-09-26T21:00:00Z,47.13,-67.82,22.5,11.9,240,2,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,241.0
CWIJ 262100Z AUTO 26017KT 02/M03 RMK AO1 PK WND 26023/2032 SLP247 T00221032 58001,CWIJ,2014-09-26T21:00:00Z,65.77,-111.23,2.2,-3.2,260,17,,,,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,500.0
CWID 262100Z AUTO 11003KT 10/05 RMK AO1 SLP222 T00950049 58004,CWID,2014-09-26T21:00:00Z,61.32,-117.6,9.5,4.9,110,3,,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,161.0
CWXC 262100Z AUTO 19004KT 20/13 RMK AO1 SLP172 T02020126 56020,CWXC,2014-09-26T21:00:00Z,48.88,-71.03,20.2,12.6,190,4,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,300.0
CWRA 262100Z AUTO 07010KT 12/ RMK AO1 SLP182 T0118 53002,CWRA,2014-09-26T21:00:00Z,46.63,-53.07,11.8,,70,10,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,28.0
CWDO 262100Z AUTO 11005KT 09/05 RMK AO1 SLP166 T00940047 57014,CWDO,2014-09-26T21:00:00Z,49.67,-54.78,9.4,4.7,110,5,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,92.0
CWND 262100Z AUTO 31008KT M01/M06 RMK AO1 SLP242 T10131062 51017,CWND,2014-09-26T21:00:00Z,69.63,-135.43,-1.3,-6.2,310,8,,,,1024.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,12.0
CWRY 262100Z AUTO 25018G27KT 21/02 RMK AO1 PK WND 26028/2009 SLP120 T02080017 51013,CWRY,2014-09-26T21:00:00Z,49.12,-112.03,20.8,1.7,250,18,27,,,1012.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,1050.0
CWMM 262100Z AUTO 07004KT 15/14 RMK AO1 7PAST HR 1012 SLP159 P0007 T01490139 50056,CWMM,2014-09-26T21:00:00Z,49.22,-122.68,14.9,13.9,70,4,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,5.6,,,,,0.07,,,,,,METAR,5.0
CWNP 262100Z AUTO 20001KT 16/14 RMK AO1 SLP151 T01610135 51006,CWNP,2014-09-26T21:00:00Z,50.27,-117.82,16.1,13.5,200,1,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,524.0
CWRU 262100Z AUTO 12024KT 14/13 RMK AO1 PK WND 12029/2046 SLP111 T01390130 52006,CWRU,2014-09-26T21:00:00Z,50.12,-127.93,13.9,13.0,120,24,,,,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,98.0
CWQS 262100Z AUTO 12008KT 19/12 RMK AO1 3009 SLP086 T01850117 50002,CWQS,2014-09-26T21:00:00Z,53.32,-132.77,18.5,11.7,120,8,,,,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,14.0
CWME 262100Z AUTO 29002KT 15/10 RMK AO1 SLP115 T01530103 50006,CWME,2014-09-26T21:00:00Z,52.18,-127.47,15.3,10.3,290,2,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,32.0
CWWL 262100Z AUTO 17010KT 16/11 RMK AO1 SLP104 T01560108 53003,CWWL,2014-09-26T21:00:00Z,53.5,-130.63,15.6,10.8,170,10,,,,1010.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,17.0
CWEK 262100Z AUTO 06015KT 15/ RMK AO1 PK WND 05018/2049 SLP106 T0150 57003,CWEK,2014-09-26T21:00:00Z,54.58,-130.7,15.0,,60,15,,,,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,8.0
SVSR 262100Z /////KT 9999 BKN016 32/// Q1008,SVSR,2014-09-26T21:00:00Z,7.9,-67.42,,,,,,6.21,29.763779,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
SVGD 262100Z 07006KT 9999 SCT023 SCT070 32/24 Q////,SVGD,2014-09-26T21:00:00Z,7.22,-70.75,32.0,24.0,70,6,,6.21,,,,,,,,,,,,SCT,2300,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,131.0
SVSA 262100Z /////KT 9999 BKN020 33/22 Q1011,SVSA,2014-09-26T21:00:00Z,7.83,-72.45,33.0,22.0,,,,6.21,29.852362,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,378.0
SVVG 262100Z 02003KT 9999 FEW013 BKN300 33/// Q1005,SVVG,2014-09-26T21:00:00Z,8.62,-71.67,,,20,3,,6.21,29.675198,,,,,,,,,,,FEW,1300,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,100.0
SVVL 262100Z 36007KT 9999 BKN023 BKN300 31/22 Q1012,SVVL,2014-09-26T21:00:00Z,9.33,-70.58,31.0,22.0,360,7,,6.21,29.88189,,,,,,,,,,,BKN,2300,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,575.0
CWOE 262100Z AUTO 25020G27KT 22/01 RMK AO1 PK WND 25029/2036 SLP112 T02180005 53008,CWOE,2014-09-26T21:00:00Z,49.12,-110.47,21.8,0.5,250,20,27,,,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,935.0
CWLB 262100Z AUTO 05005KT 07/06 RMK AO1 4PAST HR 5001 SLP114 P0002 T00720062 50050,CWLB,2014-09-26T21:00:00Z,54.77,-112.02,7.2,6.2,50,5,,,,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,0.02,,,,,,METAR,567.0
CXTH 262100Z AUTO 31003KT 08/07 RMK AO1 4PAST HR M P0002 T00800074 50025,CXTH,2014-09-26T21:00:00Z,53.63,-111.68,8.0,7.4,310,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,0.02,,,,,,METAR,678.0
CXDB 262100Z AUTO 24025KT 17/M01 RMK AO1 PK WND 25033/2051 T01681007,CXDB,2014-09-26T21:00:00Z,49.05,-112.82,16.8,-0.7,240,25,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1310.0
CXAK 262100Z AUTO 28014KT 10/09 RMK AO1 6PAST HR M PK WND 28020/2059 P0018 T00990091 50052,CXAK,2014-09-26T21:00:00Z,52.35,-112.6,9.9,9.1,280,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,5.2,,,,,0.18,,,,,,METAR,795.0
CPRO 262100Z AUTO 22011KT 22/06 RMK AO1 PK WND 22017/2044 T02230058,CPRO,2014-09-26T21:00:00Z,50.83,-112.05,22.3,5.8,220,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,714.0
OEKJ 262100Z 03003KT CAVOK 27/M01 Q1013,OEKJ,2014-09-26T21:00:00Z,24.07,47.58,27.0,-1.0,30,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
ETIC 262059Z AUTO 29002KT 9999 FEW013 OVC022 13/11 A3029 RMK AO2 DZB2047,ETIC,2014-09-26T20:59:00Z,49.7,11.93,13.0,11.0,290,2,,6.21,30.28937,,,TRUE,TRUE,,,,,,,FEW,1300,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,415.0
PAKU 262059Z 10012KT 10SM R06/P6000FT SKC 00/M03 A3028,PAKU,2014-09-26T20:59:00Z,70.32,-149.58,0.0,-3.0,100,12,,10.0,30.280512,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNGU 262059Z 03011KT 10SM FEW033 SCT250 23/14 A3018 RMK AO2 SLP221 T02280144 56009,KNGU,2014-09-26T20:59:00Z,36.92,-76.27,22.8,14.4,30,11,,10.0,30.180119,1022.1,,,TRUE,,,,,,,FEW,3300,SCT,25000,,,,,VFR,-0.9,,,,,,,,,,,METAR,5.0
KQTM 262059Z AUTO 05007KT 9999 CLR 36/02 A2959 RMK CDP03569 CLR,KQTM,2014-09-26T20:59:00Z,,,36.0,2.0,50,7,,6.21,29.589567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMMT 262058Z AUTO VRB05KT 10SM OVC027 22/18 A3014 RMK AO2 SLP207 T02240180 56010,KMMT,2014-09-26T20:58:00Z,33.92,-80.78,22.4,18.0,0,5,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,-1.0,,,,,,,,,,,METAR,77.0
KQIR 262058Z 02004KT 9000 HZ CLR 30/25 A2975 RMK AO2A SLP075 T02970249 403690244 56007 $,KQIR,2014-09-26T20:58:00Z,25.12,51.32,29.7,24.9,20,4,,5.59,29.749016,1007.5,,,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,VFR,-0.7,,,36.9,24.4,,,,,,,METAR,40.0
KLFI 262058Z AUTO 03012KT 10SM CLR 22/16 A3017 RMK AO2 SLP223 T02220157 56009 $,KLFI,2014-09-26T20:58:00Z,37.07,-76.37,22.2,15.7,30,12,,10.0,30.171259,1022.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,3.0
KHIF 262058Z 17013G26KT 10SM SCT080 29/09 A2996 RMK AO2A PK WND 17026/48 SLP076 MIDFLD WND 170/15G21KT T02940085 57013,KHIF,2014-09-26T20:58:00Z,41.12,-111.97,29.4,8.5,170,13,26,10.0,29.958662,1007.6,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,1459.0
